Белорусская АЭС-1-СВБУ  АРМ ЦТП-1 (10CKD02)
Имя пользователя: ATE_SMATE, Имя протокола: NVATE_CFDI/JEC 
Создано: 30.01.2020 22:34:01, Выборка: 30.01.20 18:20:00 - 30.01.20 18:50:00
Время	KKS	Знач	Ед.изм	Дост	Описание	
30.01.20 18:49:09,000	10JEC41CT812_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:10,000	10JEC11CT812_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:10,000	10JEC21CT812_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:10,000	10JEC31CT812_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:16,000	10JEC31CT843Y_XQ01	57.3	°C	дост	Т ХЛДН СПАЕВ 0-100 ГРАД	
30.01.20 18:49:17,177	10JEC33CT845_XQ01	284.34	°C	дост	Температура теплоносителя в холодной нитке петли 3 первого контура	
30.01.20 18:49:19,000	10JEC41CT812_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:20,000	10JEC11CT812_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:20,000	10JEC21CT812_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:20,000	10JEC31CT812_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:30,728	10JEC41CT845_XQ01	284.55	°C	дост	Температура теплоносителя в горячей нитке петли 4 первого контура	
30.01.20 18:49:32,000	10JEC11CT832_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:32,000	10JEC21CT832_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:32,000	10JEC31CT832_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:33,000	10JEC11CT832_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:33,000	10JEC21CT832_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:33,000	10JEC31CT832_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:36,000	10JEC11CT821_XQ01	288	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:36,000	10JEC21CT821_XQ01	288	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:36,000	10JEC31CT821_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:36,000	10JEC41CT821_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:39,000	10JEC41CT841_XQ01	284	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:40,000	10JEC41CT841_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:50,000	10JEC11CT821_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:50,000	10JEC11CT822_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:50,000	10JEC21CT822_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:50,000	10JEC31CT822_XQ01	287  пл	°C	нет	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:51,000	10JEC11CT822_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:51,000	10JEC21CT822_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:51,000	10JEC31CT822_XQ01	287	°C	дост	Темп тепл гор петл 0-400 ГРАД	
30.01.20 18:49:58,000	10JEC21CT831X_XQ01	287	°C	дост	Темп тепл гор петл2 0-400 ГРАД	
